stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
DDOWILSON_DAL_2024_W02_DAL_NO,DDOWILSON_DAL,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
KKELLISS_ATL_2024_W02_PHI_ATL,KKELLISS_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
TTIRWIN_CIN_2024_W02_KC_CIN,TTIRWIN_CIN,2024_W02_KC_CIN,2,0,0,5,0,0,0,0
TTDODSON_MIA_2024_W02_NE_SEA,TTDODSON_MIA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
CCLEWIS_BUF_2024_W02_MIA_BUF,CCLEWIS_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
CCMCLAUGHLIN_TB_2024_W02_DET_TB,CCMCLAUGHLIN_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
TTEDWARDS_CHI_2024_W02_HOU_CHI,TTEDWARDS_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
CCGRANDERSON_NO_2024_W02_DAL_NO,CCGRANDERSON_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
LLHUMPHREY_DEN_2024_W02_DEN_PIT,LLHUMPHREY_DEN,2024_W02_DEN_PIT,2,0,0,50,0,0,0,0
SSTUTTLE_CAR_2024_W02_CAR_LAC,SSTUTTLE_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
LLGIFFORD_TEN_2024_W02_TEN_NYJ,LLGIFFORD_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
GGDORTCH_ARI_2024_W02_ARI_LAR,GGDORTCH_ARI,2024_W02_ARI_LAR,2,0,0,11,0,0,0,0
DDSLAYTON_NYG_2024_W02_WAS_NYG,DDSLAYTON_NYG,2024_W02_WAS_NYG,2,0,0,33,0,0,0,0
TTYJOHNSON_BUF_2024_W02_MIA_BUF,TTYJOHNSON_BUF,2024_W02_MIA_BUF,2,0,-1,33,0,0,0,0
TTKENNEDY_DET_2024_W02_DET_TB,TTKENNEDY_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
TTHOMER_CHI_2024_W02_HOU_CHI,TTHOMER_CHI,2024_W02_HOU_CHI,2,0,6,0,0,0,0,0
TTREEDER_LA_NAN,TTREEDER_LA,nan,2,0,0,0,0,0,0,0
DDJOHNSON_JAX_2024_W02_JAX_CLE,DDJOHNSON_JAX,2024_W02_JAX_CLE,2,0,26,0,0,0,0,0
DDSAMPLE_CIN_2024_W02_KC_CIN,DDSAMPLE_CIN,2024_W02_KC_CIN,2,0,0,28,0,0,0,0
AAHOOKER_TEN_2024_W02_TEN_NYJ,AAHOOKER_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
LLCOLLIER_ARI_2024_W02_ARI_LAR,LLCOLLIER_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
DDMETCALF_SEA_2024_W02_NE_SEA,DDMETCALF_SEA,2024_W02_NE_SEA,2,0,0,129,0,0,0,0
JJHINESALLEN_JAX_2024_W02_JAX_CLE,JJHINESALLEN_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
JJSIMMONS_TEN_2024_W02_TEN_NYJ,JJSIMMONS_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
NNFANT_SEA_2024_W02_NE_SEA,NNFANT_SEA,2024_W02_NE_SEA,2,0,0,14,0,0,0,0
MMSWEAT_CHI_2024_W02_HOU_CHI,MMSWEAT_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
NNDAVIS_CHI_2024_W02_HOU_CHI,NNDAVIS_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
WWHARRIS_NO_2024_W02_DAL_NO,WWHARRIS_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
TTMCLAURIN_WAS_2024_W02_WAS_NYG,TTMCLAURIN_WAS,2024_W02_WAS_NYG,2,0,0,22,0,0,0,0
TTRAPP_BUF_2024_W02_MIA_BUF,TTRAPP_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
GGGAINES_TB_2024_W02_DET_TB,GGGAINES_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
NNSCOTT_CAR_2024_W02_CAR_LAC,NNSCOTT_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
CCBARTON_DEN_2024_W02_DEN_PIT,CCBARTON_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJTILLERY_MIN_2024_W02_MIN_SF,JJTILLERY_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
DDJONES_SEA_2024_W02_NE_SEA,DDJONES_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
QQIWILLIAMS_NYJ_2024_W02_TEN_NYJ,QQIWILLIAMS_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
DDLAWRENCE_NYG_2024_W02_WAS_NYG,DDLAWRENCE_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
DDMONTGOMERY_DET_2024_W02_DET_TB,DDMONTGOMERY_DET,2024_W02_DET_TB,2,0,35,35,0,0,0,0
BBOKEREKE_NYG_2024_W02_WAS_NYG,BBOKEREKE_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
CCFERRELL_WAS_2024_W02_WAS_NYG,CCFERRELL_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
GGPRATT_CIN_2024_W02_KC_CIN,GGPRATT_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
JJDEAN_TB_2024_W02_DET_TB,JJDEAN_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
JJJACOBS_GB_2024_W02_GB_IND,JJJACOBS_GB,2024_W02_GB_IND,2,0,151,0,0,0,0,0
JJTHOMPSON_ARI_2024_W02_ARI_LAR,JJTHOMPSON_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
DDJONES_NYG_2024_W02_WAS_NYG,DDJONES_NYG,2024_W02_WAS_NYG,2,178,32,0,2,0,0,0
BBBURNS_NYG_2024_W02_WAS_NYG,BBBURNS_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
NNBOSA_SF_2024_W02_MIN_SF,NNBOSA_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
QQWILLIAMS_NYJ_2024_W02_TEN_NYJ,QQWILLIAMS_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
DDSAMUEL_SF_2024_W02_MIN_SF,DDSAMUEL_SF,2024_W02_MIN_SF,2,0,-10,110,0,0,0,0
MMROACH_DEN_2024_W02_DEN_PIT,MMROACH_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJHASTY_NE_2024_W02_NE_SEA,JJHASTY_NE,2024_W02_NE_SEA,2,0,2,0,0,0,0,0
CCWAITMAN_PIT_2024_W02_DEN_PIT,CCWAITMAN_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
BBGILLIKIN_ARI_2024_W02_ARI_LAR,BBGILLIKIN_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
TTTOWNSEND_HOU_2024_W02_HOU_CHI,TTTOWNSEND_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
TTWHARTON_KC_2024_W02_KC_CIN,TTWHARTON_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
MMHOECHT_LA_NAN,MMHOECHT_LA,nan,2,0,0,0,0,0,0,0
CCROZEBOOM_LA_NAN,CCROZEBOOM_LA,nan,2,0,0,0,0,0,0,0
JJOWILLIAMS_DET_2024_W02_MIN_SF,JJOWILLIAMS_DET,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
KKBARNES_ARI_2024_W02_ARI_LAR,KKBARNES_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
BBWASHINGTON_BAL_2024_W02_BAL_LV,BBWASHINGTON_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
NNMADUBUIKE_BAL_2024_W02_BAL_LV,NNMADUBUIKE_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJPROCHE_CLE_2024_W02_JAX_CLE,JJPROCHE_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
RRDOWDLE_DAL_2024_W02_DAL_NO,RRDOWDLE_DAL,2024_W02_DAL_NO,2,0,30,29,0,0,0,0
KKWELCH_BAL_2024_W02_DEN_PIT,KKWELCH_BAL,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJDOBBINS_LAC_2024_W02_CAR_LAC,JJDOBBINS_LAC,2024_W02_CAR_LAC,2,0,131,0,0,0,0,0
JJUCHE_KC_2024_W02_NE_SEA,JJUCHE_KC,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
TTBASS_BUF_2024_W02_MIA_BUF,TTBASS_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
TTTART_LAC_2024_W02_CAR_LAC,TTTART_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
AAEPENESA_BUF_2024_W02_MIA_BUF,AAEPENESA_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
AAJENNINGS_NE_2024_W02_NE_SEA,AAJENNINGS_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
GGDAVIS_JAX_2024_W02_JAX_CLE,GGDAVIS_JAX,2024_W02_JAX_CLE,2,0,0,43,0,0,0,0
GGSTONE_CIN_2024_W02_KC_CIN,GGSTONE_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
TTTAGOVAILOA_MIA_2024_W02_MIA_BUF,TTTAGOVAILOA_MIA,2024_W02_MIA_BUF,2,145,17,0,1,0,0,0
RRDAVIS_IND_2024_W02_GB_IND,RRDAVIS_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
BBJONES_DEN_2024_W02_DEN_PIT,BBJONES_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJTAYLOR_IND_2024_W02_GB_IND,JJTAYLOR_IND,2024_W02_GB_IND,2,0,103,32,0,0,0,0
JJGREENARD_MIN_2024_W02_MIN_SF,JJGREENARD_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
KKDUGGER_NE_2024_W02_NE_SEA,KKDUGGER_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
HHBRYANT_LV_2024_W02_BAL_LV,HHBRYANT_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
SSQUARTERMAN_LAC_2024_W02_CAR_LAC,SSQUARTERMAN_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
CCPARKINSON_LA_NAN,CCPARKINSON_LA,nan,2,0,0,12,0,0,0,0
AAJACKSON_MIA_2024_W02_MIA_BUF,AAJACKSON_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
JJOKWARA_ARI_2024_W02_ARI_LAR,JJOKWARA_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
ZZMOSS_CIN_2024_W02_KC_CIN,ZZMOSS_CIN,2024_W02_KC_CIN,2,0,34,13,0,0,0,0
MMPITTMAN_IND_2024_W02_GB_IND,MMPITTMAN_IND,2024_W02_GB_IND,2,0,0,21,0,0,0,0
CCMCKIVITZ_SF_2024_W02_MIN_SF,CCMCKIVITZ_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
JJJENNINGS_SF_2024_W02_MIN_SF,JJJENNINGS_SF,2024_W02_MIN_SF,2,0,0,37,0,0,0,0
JJKINLAW_NYJ_2024_W02_TEN_NYJ,JJKINLAW_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
BBAIYUK_SF_2024_W02_MIN_SF,BBAIYUK_SF,2024_W02_MIN_SF,2,0,0,43,0,0,0,0
DDHAMILTON_JAX_2024_W02_JAX_CLE,DDHAMILTON_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
JJELLIOTT_SF_2024_W02_MIN_SF,JJELLIOTT_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
LLSHENAULT_SEA_2024_W02_NE_SEA,LLSHENAULT_SEA,2024_W02_NE_SEA,2,0,0,6,0,0,0,0
DDSWIFT_CHI_2024_W02_HOU_CHI,DDSWIFT_CHI,2024_W02_HOU_CHI,2,0,18,24,0,0,0,0
MMHARRISON_BAL_2024_W02_BAL_LV,MMHARRISON_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
GGDELPIT_CLE_2024_W02_JAX_CLE,GGDELPIT_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
AATERRELL_ATL_2024_W02_PHI_ATL,AATERRELL_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
NNIGBINOGHENE_WAS_2024_W02_WAS_NYG,NNIGBINOGHENE_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
YYGROSSMATOS_SF_2024_W02_MIN_SF,YYGROSSMATOS_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
CCKMET_CHI_2024_W02_HOU_CHI,CCKMET_CHI,2024_W02_HOU_CHI,2,0,0,27,0,0,0,0
JJJOHNSON_CHI_2024_W02_HOU_CHI,JJJOHNSON_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
JJCHINN_WAS_2024_W02_WAS_NYG,JJCHINN_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
LLWILSON_CIN_2024_W02_KC_CIN,LLWILSON_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
AADAVISGAITHER_CIN_2024_W02_KC_CIN,AADAVISGAITHER_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
MMWALKER_WAS_2024_W02_WAS_NYG,MMWALKER_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
JJHAWKINS_NE_2024_W02_NE_SEA,JJHAWKINS_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
DDTHOMAS_JAX_2024_W02_JAX_CLE,DDTHOMAS_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
DDMOONEY_ATL_2024_W02_PHI_ATL,DDMOONEY_ATL,2024_W02_PHI_ATL,2,0,0,88,0,0,0,0
BBMANN_PHI_2024_W02_PHI_ATL,BBMANN_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
CCYOUNG_NO_2024_W02_DAL_NO,CCYOUNG_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
JJJEFFERSON_MIN_2024_W02_MIN_SF,JJJEFFERSON_MIN,2024_W02_MIN_SF,2,0,0,133,0,0,0,0
PPQUEEN_PIT_2024_W02_DEN_PIT,PPQUEEN_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
AAGIBSON_NE_2024_W02_NE_SEA,AAGIBSON_NE,2024_W02_NE_SEA,2,0,96,7,0,0,0,0
DDDUVERNAY_JAX_2024_W02_JAX_CLE,DDDUVERNAY_JAX,2024_W02_JAX_CLE,2,0,4,0,0,0,0,0
AAHIGHSMITH_PIT_2024_W02_DEN_PIT,AAHIGHSMITH_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
KKHUDSON_CLE_2024_W02_JAX_CLE,KKHUDSON_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
KKOSBORN_WAS_2024_W02_NE_SEA,KKOSBORN_WAS,2024_W02_NE_SEA,2,0,0,7,0,0,0,0
BBBRANDEL_MIN_2024_W02_MIN_SF,BBBRANDEL_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
JJMETELLUS_MIN_2024_W02_MIN_SF,JJMETELLUS_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
KKCURL_LA_NAN,KKCURL_LA,nan,2,0,0,0,0,0,0,0
JJSMITHWILLIAMS_ATL_2024_W02_PHI_ATL,JJSMITHWILLIAMS_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
JJHERBERT_LAC_2024_W02_CAR_LAC,JJHERBERT_LAC,2024_W02_CAR_LAC,2,130,18,0,2,0,0,0
IISIMMONS_NYG_2024_W02_WAS_NYG,IISIMMONS_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
CCLAMB_DAL_2024_W02_DAL_NO,CCLAMB_DAL,2024_W02_DAL_NO,2,0,0,90,0,0,0,0
TTDIGGS_DAL_2024_W02_DAL_NO,TTDIGGS_DAL,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
WWGAY_NO_2024_W02_DAL_NO,WWGAY_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
NNGALLIMORE_LA_NAN,NNGALLIMORE_LA,nan,2,0,0,0,0,0,0,0
LLSNEED_TEN_2024_W02_TEN_NYJ,LLSNEED_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
AAROBERTSON_DET_2024_W02_DET_TB,AAROBERTSON_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
MMDANNA_KC_2024_W02_KC_CIN,MMDANNA_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
XXMCKINNEY_GB_2024_W02_GB_IND,XXMCKINNEY_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
JJHURTS_PHI_2024_W02_PHI_ATL,JJHURTS_PHI,2024_W02_PHI_ATL,2,183,85,0,1,0,0,0
LLCUSHENBERRY_TEN_2024_W02_TEN_NYJ,LLCUSHENBERRY_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
KKWALLACE_SEA_2024_W02_NE_SEA,KKWALLACE_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
CCTOOHILL_BUF_2024_W02_MIA_BUF,CCTOOHILL_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
JJJEUDY_CLE_2024_W02_JAX_CLE,JJJEUDY_CLE,2024_W02_JAX_CLE,2,0,0,73,0,0,0,0
CCRUIZ_NO_2024_W02_DAL_NO,CCRUIZ_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
JJBROOKS_MIA_2024_W02_MIA_BUF,JJBROOKS_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
DDTAYLOR_CHI_2024_W02_HOU_CHI,DDTAYLOR_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
CCAKERS_MIN_2024_W02_HOU_CHI,CCAKERS_MIN,2024_W02_HOU_CHI,2,0,32,3,0,0,0,0
VVJEFFERSON_PIT_2024_W02_DEN_PIT,VVJEFFERSON_PIT,2024_W02_DEN_PIT,2,0,0,14,0,0,0,0
KKFULTON_LAC_2024_W02_CAR_LAC,KKFULTON_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
ZZBAUN_PHI_2024_W02_PHI_ATL,ZZBAUN_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
DDDALLAS_ARI_2024_W02_ARI_LAR,DDDALLAS_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
TTJOHNSON_LA_NAN,TTJOHNSON_LA,nan,2,0,0,20,0,0,0,0
JJSTRNAD_DEN_2024_W02_DEN_PIT,JJSTRNAD_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJFULLER_CAR_2024_W02_CAR_LAC,JJFULLER_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
KKMURRAY_TEN_2024_W02_TEN_NYJ,KKMURRAY_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
JJBURROW_CIN_2024_W02_KC_CIN,JJBURROW_CIN,2024_W02_KC_CIN,2,258,9,0,2,0,0,0
KKPAYE_IND_2024_W02_GB_IND,KKPAYE_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
DDODEYINGBO_IND_2024_W02_GB_IND,DDODEYINGBO_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
JJSHERWOOD_NYJ_2024_W02_TEN_NYJ,JJSHERWOOD_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
MMCARTER_NYJ_2024_W02_TEN_NYJ,MMCARTER_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
JJPINNOCK_NYG_2024_W02_WAS_NYG,JJPINNOCK_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
BBECHOLS_NYJ_2024_W02_TEN_NYJ,BBECHOLS_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
DDTURNER_LV_2024_W02_BAL_LV,DDTURNER_LV,2024_W02_BAL_LV,2,0,2,0,0,0,0,0
RRBATEMAN_BAL_2024_W02_BAL_LV,RRBATEMAN_BAL,2024_W02_BAL_LV,2,0,0,40,0,0,0,0
AABANKS_SF_2024_W02_MIN_SF,AABANKS_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
AAOJULARI_NYG_2024_W02_WAS_NYG,AAOJULARI_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
NNCOLLINS_HOU_2024_W02_HOU_CHI,NNCOLLINS_HOU,2024_W02_HOU_CHI,2,0,0,135,0,0,0,0
CCHUBBARD_CAR_2024_W02_CAR_LAC,CCHUBBARD_CAR,2024_W02_CAR_LAC,2,0,64,12,0,0,0,0
BBJORDAN_HOU_2024_W02_HOU_CHI,BBJORDAN_HOU,2024_W02_HOU_CHI,2,0,0,4,0,0,0,0
DDLENOIR_SF_2024_W02_MIN_SF,DDLENOIR_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
RRLOPEZ_ARI_2024_W02_ARI_LAR,RRLOPEZ_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
AAWASHINGTON_BAL_2024_W02_BAL_LV,AAWASHINGTON_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJWADDLE_MIA_2024_W02_MIA_BUF,JJWADDLE_MIA,2024_W02_MIA_BUF,2,0,4,41,0,0,0,0
CCDARRISAW_MIN_2024_W02_MIN_SF,CCDARRISAW_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
AASAMUEL_LAC_2024_W02_CAR_LAC,AASAMUEL_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
SSCOSMI_WAS_2024_W02_WAS_NYG,SSCOSMI_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
DDRADUNZ_TEN_2024_W02_TEN_NYJ,DDRADUNZ_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
NNBOLTON_KC_2024_W02_KC_CIN,NNBOLTON_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
JJMYERS_GB_2024_W02_GB_IND,JJMYERS_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
AAMCNEILL_DET_2024_W02_DET_TB,AAMCNEILL_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
BBSTJUSTE_WAS_2024_W02_WAS_NYG,BBSTJUSTE_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
DDBROWN_WAS_2024_W02_WAS_NYG,DDBROWN_WAS,2024_W02_WAS_NYG,2,0,0,17,0,0,0,0
JJBATES_WAS_2024_W02_WAS_NYG,JJBATES_WAS,2024_W02_WAS_NYG,2,0,0,5,0,0,0,0
CCBYNUM_MIN_2024_W02_MIN_SF,CCBYNUM_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
TTSLATON_GB_2024_W02_GB_IND,TTSLATON_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
KKBRITT_TB_2024_W02_DET_TB,KKBRITT_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
IIMCDUFFIE_GB_2024_W02_GB_IND,IIMCDUFFIE_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
TTSMITH_KC_2024_W02_KC_CIN,TTSMITH_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
DDKEY_DEN_2024_W02_DEN_PIT,DDKEY_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
CCJOHNSON_JAX_2024_W02_JAX_CLE,CCJOHNSON_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
SSKAMARA_CLE_2024_W02_JAX_CLE,SSKAMARA_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
CCSNOWDEN_LV_2024_W02_BAL_LV,CCSNOWDEN_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
AAOGBONGBEMIGA_CHI_2024_W02_HOU_CHI,AAOGBONGBEMIGA_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
AAPRENTICE_NO_2024_W02_DAL_NO,AAPRENTICE_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
CCELLISS_NE_2024_W02_NE_SEA,CCELLISS_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
FFFRANKS_CAR_2024_W02_CAR_LAC,FFFRANKS_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
IILOUDERMILK_PIT_2024_W02_DEN_PIT,IILOUDERMILK_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
TTATWELL_LA_NAN,TTATWELL_LA,nan,2,0,0,48,0,0,0,0
EEMCPHERSON_CIN_2024_W02_KC_CIN,EEMCPHERSON_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
BBSKOWRONEK_PIT_2024_W02_DEN_PIT,BBSKOWRONEK_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
JJHUDSON_CLE_2024_W02_JAX_CLE,JJHUDSON_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
DDMOORE_PIT_2024_W02_DEN_PIT,DDMOORE_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
NNHOBBS_LV_2024_W02_BAL_LV,NNHOBBS_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
PPSURTAIN_DEN_2024_W02_DEN_PIT,PPSURTAIN_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
RRSTEVENSON_NE_2024_W02_NE_SEA,RRSTEVENSON_NE,2024_W02_NE_SEA,2,0,81,9,0,0,0,0
KKGRANSON_IND_2024_W02_GB_IND,KKGRANSON_IND,2024_W02_GB_IND,2,0,0,9,0,0,0,0
JJROBINSON_LV_2024_W02_BAL_LV,JJROBINSON_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJTUFELE_CIN_2024_W02_KC_CIN,JJTUFELE_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
MMWILSON_CIN_2024_W02_NE_SEA,MMWILSON_CIN,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
TTBROWN_SEA_2024_W02_NE_SEA,TTBROWN_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
LLFARRELL_JAX_2024_W02_JAX_CLE,LLFARRELL_JAX,2024_W02_JAX_CLE,2,0,0,13,0,0,0,0
DDHAMLIN_BUF_2024_W02_MIA_BUF,DDHAMLIN_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
NNHARRIS_PIT_2024_W02_DEN_PIT,NNHARRIS_PIT,2024_W02_DEN_PIT,2,0,69,5,0,0,0,0
PPFREIERMUTH_PIT_2024_W02_DEN_PIT,PPFREIERMUTH_PIT,2024_W02_DEN_PIT,2,0,0,39,0,0,0,0
VVDIMUKEJE_ARI_2024_W02_ARI_LAR,VVDIMUKEJE_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
JJCHASE_CIN_2024_W02_KC_CIN,JJCHASE_CIN,2024_W02_KC_CIN,2,0,0,35,0,0,0,0
EESTOKES_GB_2024_W02_GB_IND,EESTOKES_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
